Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-274.5551	-363.5678	89.01276	0.00807935	0.00289527	0.0241839	0.0119086	0.00949937	0.0115494	0.00572711	0.0254015	0.0128299	0.00916688	0.0197815	0.00261133	0.0236778	0.00679392	0.00504223	0.00537871	0.00659114	0.00320129	0.0011919	0.00124547	0.00083737	0.00311299	0.00315572	5.58221e-05	0.00737682	0.00681537	0.0127704	0.0187648	0.00120249	0.000925657	0.0093637	0.00578129	0.0190235	0.00312761	0.00733547	0.00734023	0.00386186	0.00323426	0.00304674	0.00236966	0.00852587	0.00860044	4.62758e-05	0.0462306	0.0186723	0.00250491	0.00250351	0.0076406	0.00654824	0.00498489	0.00148703	0.00573532	0.000292435	0.0161056	0.00262185	0.0168932	0.00928327	0.0152809	0.00191746	0.0293123	0.00899928	0.402311	1.47815	0.1867622	1.813238	0.184469	0.43852	0.773227	1.29328	2.2804	5.42096	1.222184	9.708804	0.2177373	0.0152313	0.00545819	0.0455917	0.0224503	0.0179083	0.021773	0.0107968	0.0478871	0.0241872	0.0172815	0.0372923	0.0049229	0.0446377	0.012808	0.00950567	0.01014	0.0124257	0.00603511	0.00224698	0.00234798	0.00157862	0.00586865	0.00594919	0.000105236	0.0139069	0.0128484	0.024075	0.0353756	0.00226695	0.00174506	0.0176526	0.0108989	0.0358633	0.00589621	0.0138289	0.0138379	0.00728042	0.00609727	0.00574374	0.00446732	0.0160731	0.0162136	8.72396e-05	0.0871544	0.0352012	0.00472228	0.00471965	0.0144042	0.0123448	0.00939756	0.00280336	0.0108123	0.000551302	0.0303625	0.00494273	0.0318472	0.0175009	0.0288076	0.00361482	0.0552598	0.0169655	0.906619	0.0933811	0.5304446
396	-275.1552	-364.3684	89.21319	0.0226621	0.0126663	0.0553357	0.0325113	0.00869526	0.0124704	0.00841864	0.0434238	0.00798142	0.0156708	0.0114505	0.00413779	0.0396665	0.00170499	0.00598255	0.0125631	0.0112676	0.00946562	0.0156606	0.000423254	0.0093713	0.0122085	0.000960771	0.0043746	0.0199799	0.00154897	0.00228673	0.0116681	0.00214152	0.0266353	0.00592532	0.0297862	0.0381938	0.00190947	0.0296258	0.0158013	0.0154719	0.00124126	0.00172328	0.0502574	0.00775704	0.00235017	0.000168075	0.0537128	0.0547616	0.0108122	0.0280759	0.0170936	0.00700113	0.00455586	0.00625144	0.0394758	0.000136671	0.0182052	0.0179237	0.0135602	0.0177612	0.0208785	0.0201039	0.0357355	0.0040998	0.304778	1.55618	0.2073817	1.792618	0.220376	0.478255	0.794438	1.25875	2.09093	4.53769	1.093583	8.64405	0.1566804	0.022806	0.0127468	0.0556871	0.0327177	0.00875047	0.0125496	0.0084721	0.0436996	0.0080321	0.0157703	0.0115232	0.00416406	0.0399184	0.00171582	0.00602054	0.0126429	0.0113391	0.00952573	0.0157601	0.000425942	0.00943081	0.012286	0.000966872	0.00440238	0.0201068	0.0015588	0.00230125	0.0117422	0.00215512	0.0268045	0.00596295	0.0299753	0.0384363	0.00192159	0.0298139	0.0159016	0.0155701	0.00124914	0.00173422	0.0505765	0.0078063	0.00236509	0.000169142	0.0540539	0.0551094	0.0108809	0.0282541	0.0172022	0.00704559	0.00458479	0.00629114	0.0397265	0.000137539	0.0183208	0.0180375	0.0136463	0.017874	0.0210111	0.0202316	0.0359624	0.00412584	0.896309	0.103691	0.9936899
432	-271.0064	-361.6368	90.6304	0.0166729	0.00698564	0.00830796	0.00048865	0.00334103	0.00460467	0.0229031	0.0235878	0.0235652	0.00222503	0.06919	0.0044321	0.00831536	0.00461819	0.00863555	0.0149166	0.0237198	0.0141508	0.000769338	0.00126652	0.0180818	0.0104619	0.0226895	0.00130035	0.0232186	0.00239372	0.0120326	0.0135414	0.00130842	0.00444733	0.0127989	0.063866	0.00903561	0.00120511	0.0254966	0.0442511	0.00454646	0.0360057	0.00575529	0.0125394	0.0187551	0.00739971	0.00198578	0.00974063	0.0107788	0.0630379	0.01383	0.0653209	0.0262447	0.0321449	0.0123353	0.0249593	0.0480143	0.0120817	0.0076961	0.0179055	0.0316814	0.0211043	0.0184675	0.00823943	0.0649262	0.698361	1.24131	0.6362446	1.363755	0.350264	0.599516	0.852468	1.17307	1.66801	2.85499	0.7585479	2.143445	0.4500799	0.0150979	0.00632573	0.00752313	0.000442489	0.00302541	0.00416968	0.0207395	0.0213595	0.0213391	0.00201484	0.0626538	0.00401341	0.00752983	0.00418192	0.00781978	0.0135074	0.0214791	0.012814	0.000696661	0.00114688	0.0163736	0.00947357	0.0205461	0.00117751	0.0210252	0.00216759	0.0108959	0.0122622	0.00118481	0.0040272	0.0115898	0.0578328	0.00818204	0.00109127	0.023088	0.0400709	0.00411697	0.0326044	0.00521161	0.0113549	0.0169834	0.00670068	0.00179819	0.00882047	0.00976054	0.0570829	0.0125235	0.0591502	0.0237655	0.0291083	0.01117	0.0226015	0.0434785	0.0109404	0.00696908	0.016214	0.0286886	0.0191107	0.016723	0.00746108	0.0587928	0.681878	0.318122	1.104322
468	-266.4112	-354.6546	88.24339	0.0189644	0.0669439	0.0151747	0.0312248	0.059312	0.0237285	0.0303931	0.00357124	0.0493213	0.00141052	0.0461913	4.10764e-05	0.0575687	0.00914418	0.00165077	0.0142593	0.0283923	0.00206209	0.0021157	0.00384895	0.0084168	0.0108163	0.00789735	0.00171704	0.0093281	0.00335309	0.0283288	0.0164995	0.028621	0.028665	0.0135289	0.0437184	0.00385663	0.00878631	0.0301721	0.0252172	0.0019008	0.0143122	0.00265214	0.0153378	0.0971684	0.00315642	0.000202043	0.0194709	0.0162525	0.0184252	0.0166713	0.0860014	0.0181607	0.0167485	0.00695002	0.0201764	0.127101	0.0117558	0.0064495	0.00643694	0.0480848	0.00968657	0.0190932	0.0258931	0.0680733	0.261106	1.59112	0.1010973	1.898903	0.574054	0.762852	0.919017	1.08812	1.31087	1.742	0.4013267	18.78292	0.1312819	0.0134461	0.0474644	0.0107592	0.0221389	0.0420533	0.0168239	0.0215493	0.00253207	0.0349696	0.00100008	0.0327504	2.91239e-05	0.0408172	0.00648338	0.00117042	0.0101101	0.0201307	0.00146206	0.00150007	0.00272897	0.00596766	0.00766898	0.00559936	0.00121741	0.00661378	0.0023774	0.0200856	0.0116984	0.0202928	0.020324	0.0095922	0.0309971	0.00273442	0.00622965	0.0213925	0.0178795	0.0013477	0.0101476	0.00188041	0.0108748	0.0688941	0.00223796	0.000143252	0.0138052	0.0115233	0.0130638	0.0118203	0.0609765	0.0128763	0.011875	0.00492769	0.0143054	0.0901168	0.00833509	0.00457281	0.00456391	0.034093	0.00686795	0.0135374	0.0183586	0.0482652	0.949451	0.0505486	1.410402
504	-272.2783	-361.6537	89.37536	0.0304102	0.00538121	0.029291	0.0144718	0.00413705	0.00876422	0.0122849	0.00648578	0.0393632	0.0023546	0.00307406	0.0270861	0.0254162	0.00706864	0.0124258	0.0368419	0.00200852	0.00508401	0.00990879	0.000500535	0.0237113	0.000670793	0.0186223	0.00243295	0.0023487	0.00359427	0.00981294	0.00622936	0.0206423	0.0175931	0.0106538	0.0256508	0.00148833	0.0182803	0.021761	0.0181874	0.00191312	0.0126975	0.0041067	0.0239774	0.0700808	0.00299256	0.000200887	0.0130825	0.0182981	0.018534	0.0403194	0.00827767	0.00481088	0.019507	0.00352814	0.0146152	0.130173	0.0265529	0.00786147	0.0262332	0.033779	0.0152787	0.0145639	0.037572	0.0430569	0.318206	1.54544	0.171911	1.828089	0.504369	0.716192	0.901098	1.10976	1.39627	1.98267	0.494902	10.63392	0.1647202	0.0282609	0.00500089	0.0272208	0.013449	0.00384466	0.0081448	0.0114166	0.00602739	0.0365811	0.00218819	0.0028568	0.0251717	0.0236199	0.00656905	0.0115476	0.0342381	0.00186656	0.00472469	0.00920847	0.000465159	0.0220354	0.000623384	0.0173062	0.00226099	0.0021827	0.00334024	0.0091194	0.00578909	0.0191834	0.0163497	0.00990082	0.0238379	0.00138314	0.0169884	0.020223	0.016902	0.00177791	0.0118001	0.00381645	0.0222828	0.0651278	0.00278106	0.000186689	0.0121578	0.0170049	0.0172241	0.0374698	0.00769264	0.00447087	0.0181283	0.00327878	0.0135823	0.120973	0.0246762	0.00730585	0.0243792	0.0313916	0.0141988	0.0135345	0.0349165	0.0400138	0.914044	0.0859555	1.076051
540	-265.3761	-355.5289	90.15273	0.00778418	0.00709235	0.025874	0.00318957	0.0030968	0.00933706	0.00420478	0.0103268	0.0213714	0.00604597	0.00163295	0.00409099	0.0223974	0.00118235	0.00497239	0.00601128	0.00567579	0.00677385	0.00468793	0.00081682	0.0168729	0.00103142	0.00945214	0.0171791	0.000932512	0.0003626	0.00520352	0.0012801	0.01281	0.000675605	0.00717926	0.0205645	0.00239474	0.00907722	0.0120409	0.00923141	0.013327	0.00743814	0.00287572	0.00385211	0.0174185	0.000284811	0.000140316	0.0107571	0.00571903	0.00410674	0.013772	0.0292297	0.00440531	0.0097809	0.000948337	0.011615	0.0400515	0.00297722	0.014318	0.00779374	0.00992815	0.00401606	0.0137353	0.00528103	0.0273737	0.804516	1.15639	0.5441476	1.455852	0.189404	0.444202	0.77634	1.2881	2.25123	5.27972	1.203094	2.675473	0.5565717	0.0143092	0.0130375	0.0475627	0.00586319	0.00569266	0.0171638	0.00772939	0.0189832	0.0392858	0.0111139	0.00300176	0.00752024	0.0411719	0.00217344	0.00914045	0.0110502	0.0104335	0.012452	0.00861756	0.00150151	0.0310165	0.001896	0.0173753	0.0315793	0.00171418	0.000666546	0.00956533	0.00235312	0.0235478	0.00124193	0.0131972	0.0378025	0.00440212	0.0166861	0.0221341	0.0169696	0.0244982	0.0136731	0.00528627	0.0070811	0.0320194	0.000523552	0.000257935	0.0197741	0.010513	0.00754918	0.0253163	0.0537312	0.00809802	0.0179797	0.00174327	0.0213512	0.0736244	0.00547285	0.0263199	0.0143268	0.0182503	0.00738248	0.0252488	0.00970781	0.0503195	0.727926	0.272074	0.5439981
576	-269.1133	-359.7706	90.65736	0.00445241	0.00268257	0.0283822	0.00372434	0.00696653	0.00598807	0.00465667	0.00894832	0.00345638	0.0135774	0.00142981	0.00368311	0.0256762	0.0102861	0.014884	0.010422	0.00582733	0.00859363	0.00493109	0.00191113	0.00737199	0.00255873	0.00435879	0.00782656	0.00162721	0.00377983	0.00759335	0.00957261	0.0157437	0.00193752	0.0105377	0.0284313	0.0182776	0.00081077	0.0126948	0.0101263	0.00451188	0.00245543	0.00853351	0.00619647	0.0226454	0.00253429	8.20355e-05	0.00639729	0.00769839	0.0122233	0.0359313	0.0298478	0.0177668	0.0131047	0.00442279	0.0105489	0.0375595	0.000794435	0.00135128	0.0197175	0.0216376	0.00850147	0.0120321	0.00418842	0.0535372	0.50459	1.39633	0.5565088	1.443491	0.188988	0.443726	0.77608	1.28853	2.25364	5.29135	1.204686	2.593833	0.2890953	0.00676712	0.00407717	0.0431374	0.00566054	0.0105883	0.00910113	0.00707756	0.0136003	0.00525328	0.020636	0.00217313	0.00559788	0.0390247	0.0156336	0.0226219	0.0158402	0.00885683	0.0130613	0.00749465	0.00290468	0.0112045	0.00388896	0.00662483	0.0118954	0.00247317	0.00574488	0.011541	0.0145492	0.0239284	0.00294479	0.0160159	0.0432121	0.0277798	0.00123227	0.0192946	0.0153907	0.0068575	0.00373195	0.0129699	0.00941787	0.0344182	0.00385181	0.000124684	0.00972309	0.0117006	0.0185779	0.0546112	0.045365	0.0270034	0.0199175	0.00672211	0.016033	0.0570859	0.00120744	0.00205379	0.0299682	0.0328865	0.0129212	0.0182873	0.00636588	0.0813699	0.721746	0.278254	0.6579478
612	-262.3071	-351.4639	89.15682	0.00526081	0.00112511	0.0268478	0.00241008	0.0248232	0.00751542	0.0146718	0.00228699	0.0345606	0.0153843	0.00433962	0.00423484	0.0107404	0.00521582	0.0108234	0.0179571	0.0139099	0.0121172	0.00566976	0.00144667	0.000414043	0.00688713	0.00631864	0.0118058	0.00488742	0.00181542	0.0154518	0.0140298	0.00494697	0.00071732	0.0277876	0.036603	0.0152415	0.000284999	0.00695691	0.0202063	0.0230773	0.0077778	0.013217	0.00907805	0.00844517	0.00225171	9.29964e-05	0.00432577	0.00751264	0.0313023	0.0240985	0.0367216	0.00498826	0.0373469	0.00765244	0.00806411	0.0735561	0.00485495	0.0285538	0.0113412	0.00781421	0.00991829	0.00600136	0.00154308	0.0417382	0.209237	1.63261	0.1788373	1.821163	0.173929	0.426116	0.766336	1.30491	2.34678	5.74947	1.264725	10.18335	0.1025287	0.00651922	0.00139424	0.03327	0.00298659	0.030761	0.00931314	0.0181814	0.00283404	0.0428276	0.0190643	0.00537768	0.00524784	0.0133095	0.00646347	0.0134125	0.0222526	0.0172371	0.0150157	0.007026	0.00179272	0.000513084	0.00853456	0.00783009	0.0146298	0.00605651	0.00224967	0.019148	0.0173858	0.00613031	0.000888907	0.0344345	0.0453586	0.0188873	0.000353171	0.00862103	0.0250397	0.0285975	0.00963829	0.0163785	0.0112496	0.0104653	0.00279033	0.000115242	0.00536052	0.0093097	0.0387899	0.029863	0.0455055	0.00618148	0.0462804	0.00948294	0.00999308	0.0911511	0.00601628	0.035384	0.0140541	0.0096834	0.0122908	0.00743691	0.00191219	0.0517222	0.910581	0.0894187	0.8069694
648	-268.3964	-356.9133	88.51688	0.0020483	0.00164094	0.0113451	0.00117653	0.0120875	0.0159477	0.00193126	0.00464466	0.00961227	0.000890112	0.000818463	0.00353437	0.00520066	0.00395043	0.0058829	0.00335743	0.00692091	0.00377149	0.0141927	0.00121763	0.00168919	0.00734961	0.00690827	0.00357116	0.00319814	0.00470791	0.00525235	0.00204956	0.00074361	0.0016143	0.00801794	0.0169985	0.00419267	0.000358608	0.00749402	0.00130629	0.0150841	0.0102818	0.00780972	0.00845556	0.0154377	0.00481919	0.00064257	0.00292171	0.00231302	0.00980956	0.0168651	0.0068077	0.00154689	0.0121682	0.00869811	0.025988	0.0250392	0.001174	0.00792249	0.00544688	0.00503573	0.00829588	0.0107642	0.00843932	0.0221294	0.259029	1.59278	0.1234186	1.876581	0.17368	0.425818	0.766169	1.30519	2.34842	5.75771	1.265761	15.20502	0.1301016	0.00476881	0.0038204	0.0264134	0.00273919	0.0281419	0.0371291	0.00449632	0.0108136	0.0223791	0.00207234	0.00190553	0.00822866	0.0121081	0.00919733	0.0136965	0.00781672	0.0161131	0.00878072	0.0330433	0.00283485	0.00393275	0.0171112	0.0160837	0.00831431	0.00744586	0.0109609	0.0122284	0.00477175	0.00173126	0.00375838	0.0186672	0.0395757	0.00976131	0.000834906	0.0174474	0.00304127	0.0351185	0.0239378	0.0181825	0.0196861	0.0359419	0.01122	0.00149602	0.00680227	0.00538514	0.0228385	0.0392651	0.0158496	0.00360143	0.0283297	0.0202508	0.0605049	0.0582959	0.00273329	0.018445	0.0126813	0.0117241	0.0193143	0.025061	0.0196483	0.0515212	0.938291	0.0617093	0.4295195
684	-271.6185	-356.1189	84.50037	0.0182958	0.00655784	0.0120893	0.00361056	0.00631491	0.00610216	0.00472397	0.0167921	0.0100732	6.472e-05	0.00106044	0.000734437	0.00417678	0.00734663	0.00202286	0.00435006	0.00407008	0.00399488	0.030008	0.000652838	0.00917833	0.00821168	0.0116685	0.000889325	0.00474112	0.00659727	0.00742378	0.000537847	0.00401625	0.00197771	0.0117901	0.0220241	0.0204003	0.0033685	0.0109818	0.00762644	0.0185051	0.013263	0.0090813	0.0113531	0.0188313	0.00104835	0.000486873	0.00239729	0.00780164	0.0175876	0.0204329	0.0216754	0.0114917	0.0133206	0.00376702	0.0244186	0.0466131	0.00405111	0.0161205	0.0077255	0.00290021	0.0116611	0.00296602	0.00617728	0.0244128	0.0427667	1.76579	0.01282754	1.987172	0.194503	0.449995	0.779484	1.2829	2.22225	5.14131	1.183886	154.9145	0.01937572	0.0308757	0.0110669	0.0204017	0.00609312	0.0106569	0.0102979	0.00797208	0.0283381	0.0169994	0.00010922	0.00178958	0.00123942	0.00704866	0.012398	0.00341374	0.00734107	0.0068686	0.00674168	0.050641	0.00110172	0.0154892	0.0138579	0.0196916	0.00150081	0.00800102	0.0111334	0.0125282	0.000907661	0.00677774	0.00333755	0.0198968	0.0371675	0.0344272	0.00568461	0.0185327	0.0128702	0.0312288	0.0223824	0.0153254	0.0191593	0.0317793	0.00176918	0.000821638	0.00404562	0.0131659	0.0296804	0.0344822	0.036579	0.0193931	0.0224795	0.00635715	0.0412084	0.0786633	0.00683657	0.0272046	0.0130374	0.00489433	0.0196791	0.0050054	0.0104247	0.0411986	0.993586	0.00641377	0.5925642
720	-278.4782	-363.2499	84.7717	0.00156249	0.00383368	0.00990422	0.00271237	0.00503247	0.0187139	0.00392625	0.00288225	0.0111401	2.81427e-05	0.00442268	0.000993612	0.0059897	0.00950895	0.00188873	0.000414904	0.0257946	0.00124186	0.0203827	0.000664347	0.000999342	0.00871969	0.00630761	0.00128584	0.00419779	5.61266e-05	0.0103096	0.00174423	0.00163878	0.00612398	0.00192176	0.00796966	0.0109939	0.000377176	0.00498	0.0138439	0.00378679	0.00720426	0.00913018	0.00452512	0.00910376	0.000473216	0.00362152	0.000721389	0.00363713	0.0302718	0.0167178	0.0189332	0.00317233	0.00395508	0.00414238	0.0163302	0.0292598	0.00225061	0.00419768	0.00419315	0.00756339	0.0153391	0.00291401	0.00296047	0.00613889	0.0752816	1.73977	0.01569759	1.984302	0.161368	0.410819	0.757645	1.31988	2.43416	6.19702	1.318928	126.4081	0.03461669	0.00369338	0.00906198	0.0234114	0.00641145	0.0118957	0.0442356	0.00928079	0.00681301	0.0263328	6.65233e-05	0.0104543	0.00234868	0.0141583	0.0224771	0.00446455	0.000980743	0.0609729	0.00293548	0.0481804	0.00157037	0.00236223	0.0206115	0.0149098	0.00303944	0.00992267	0.000132671	0.0243696	0.00412299	0.00387373	0.0144758	0.00454263	0.0188385	0.0259872	0.000891561	0.0117716	0.0327239	0.00895114	0.0170293	0.0215818	0.0106964	0.0215193	0.00111858	0.0085605	0.00170521	0.00859738	0.071556	0.0395174	0.044754	0.00749869	0.00934896	0.00979169	0.0386012	0.0691639	0.00531996	0.0099224	0.00991169	0.0178782	0.0362582	0.00688809	0.00699791	0.014511	0.992151	0.00784879	0.4230507
756	-265.4523	-355.5632	90.11094	0.00186329	0.0227584	0.00188283	0.00410579	0.01333	0.00661778	0.0111507	0.0133444	0.0532543	0.00103873	0.0213319	0.00388056	0.0262963	0.00615666	0.00332652	0.0267452	0.0114547	0.000841896	0.00106192	0.00472921	0.0212352	0.0327603	0.00132401	0.0164795	0.0036411	0.00146895	0.0208569	0.000767518	0.00898951	0.0224988	0.00574061	0.0395005	0.0360295	0.000400901	0.0158134	0.0105645	0.0472159	0.00305627	0.0265813	0.00475228	0.0223969	0.00350221	0.0101197	0.0271287	0.0553922	0.0162066	0.000909478	0.00753999	0.000497767	0.034863	0.0441349	0.00217187	0.0404938	0.000750523	0.0161207	0.00330872	0.00202946	0.0199704	0.0876365	0.0281687	0.0275061	0.824878	1.1401	0.607596	1.392404	0.220771	0.478673	0.794654	1.25841	2.08911	4.52957	1.092288	2.291661	0.5788119	0.00185274	0.0226295	0.00187216	0.00408253	0.0132545	0.0065803	0.0110875	0.0132688	0.0529527	0.00103285	0.0212111	0.00385858	0.0261473	0.00612179	0.00330768	0.0265937	0.0113898	0.000837128	0.0010559	0.00470243	0.021115	0.0325748	0.00131651	0.0163861	0.00362047	0.00146063	0.0207387	0.000763171	0.00893859	0.0223714	0.0057081	0.0392768	0.0358254	0.000398631	0.0157238	0.0105047	0.0469484	0.00303896	0.0264307	0.00472536	0.0222701	0.00348238	0.0100624	0.0269751	0.0550784	0.0161148	0.000904327	0.00749729	0.000494948	0.0346656	0.043885	0.00215957	0.0402645	0.000746272	0.0160294	0.00328998	0.00201796	0.0198573	0.0871402	0.0280092	0.0273503	0.696202	0.303798	1.005696
792	-264.5853	-353.7811	89.19578	0.00411998	0.0043808	0.00122734	0.00206086	0.00528782	0.0053346	0.00121371	0.00671992	0.0231673	0.00216548	0.00624647	0.000197946	0.00425575	0.00236154	0.001998	0.0122293	0.00656582	0.00143517	0.0301949	0.00111036	0.00080947	0.00199824	0.000606994	0.00747436	0.00190609	0.00443615	0.0108676	0.00156333	0.00540838	0.00259539	0.01352	0.00699835	0.00944125	6.44964e-05	0.00226377	0.00851433	0.00501405	0.00462244	0.00475398	0.000385861	0.0311442	0.00290033	0.00152171	0.000821307	0.00112905	0.0183148	0.000584675	0.00485089	0.00422454	0.0240822	0.00176451	0.00567724	0.0593337	0.00237685	0.00294161	0.00566468	0.00706366	0.0159141	0.002512	0.00242431	0.0282219	0.61505	1.30796	0.2841931	1.715807	0.149567	0.395882	0.748942	1.33522	2.526	6.68595	1.373837	6.03747	0.376189	0.00938523	0.00997936	0.00279586	0.00469459	0.0120455	0.0121521	0.00276481	0.0153078	0.0527746	0.00493292	0.0142293	0.000450917	0.00969451	0.00537955	0.00455141	0.027858	0.0149568	0.00326928	0.0687833	0.00252938	0.00184395	0.00455195	0.00138272	0.0170264	0.00434202	0.0101055	0.0247562	0.00356123	0.0123202	0.00591224	0.0307984	0.0159421	0.021507	0.000146921	0.00515681	0.0193954	0.0114219	0.0105298	0.0108295	0.000878983	0.0709457	0.0066069	0.00346642	0.00187092	0.00257195	0.0417207	0.00133188	0.0110502	0.00962341	0.0548587	0.00401952	0.0129326	0.135161	0.00541441	0.00670091	0.012904	0.0160909	0.0362519	0.00572228	0.00552253	0.0642889	0.857903	0.142097	0.4389858
828	-273.7971	-364.2661	90.46905	0.0135077	0.00977445	0.00738038	0.0402122	0.0173366	0.0405595	0.00203141	0.0258352	0.0613498	0.0122726	0.0130853	0.0153286	0.0158818	0.0172107	0.00665787	0.014036	0.00649914	0.0152982	0.0811713	0.00392197	0.00402896	0.0100714	0.0422561	0.0262445	0.00218888	0.00387021	0.0375472	0.00110768	0.0223929	0.0325496	0.0342774	0.0385927	0.0442047	0.000168668	0.030536	0.118383	0.0284628	0.0119009	0.0027856	0.00716459	0.0501755	0.00599988	0.0112017	0.00760406	0.0239392	0.0600467	0.00247824	0.0256345	0.00900571	0.0294553	0.00642421	0.0456277	0.063079	0.0144058	0.0282218	0.0142709	0.0501804	0.0332654	0.0124632	0.0173929	0.0662455	0.442184	1.44625	0.6826823	1.317318	0.24857	0.507176	0.809124	1.2359	1.9717	4.02301	1.006535	1.92962	0.244596	0.00903405	0.00653721	0.00493604	0.0268942	0.0115948	0.0271265	0.00135862	0.0172787	0.0410311	0.00820796	0.00875151	0.0102519	0.0106218	0.0115106	0.00445282	0.00938738	0.00434666	0.0102315	0.0542878	0.00262304	0.0026946	0.00673582	0.0282612	0.0175525	0.00146393	0.00258842	0.0251118	0.000740826	0.0149765	0.0217694	0.0229249	0.025811	0.0295644	0.000112806	0.0204227	0.0791753	0.0190361	0.00795938	0.00186302	0.00479172	0.0335577	0.00401276	0.00749175	0.00508564	0.0160107	0.0401596	0.00165746	0.0171445	0.00602307	0.0196999	0.00429655	0.0305161	0.0421876	0.00963467	0.0188749	0.00954443	0.0335609	0.0222481	0.00833544	0.0116325	0.0443054	0.658659	0.341341	1.495202
864	-272.3539	-362.3356	89.9817	0.0223237	0.00908741	0.00762796	0.0361163	0.0160155	0.00699352	0.00377234	0.0191536	0.0359644	0.027154	0.0269952	0.0169126	0.0246037	0.0630036	0.00294604	0.00520304	0.00292216	0.0153092	0.00507222	0.0107155	0.0199887	0.0342414	0.0183219	0.00192862	0.018848	0.000539179	0.00541993	0.00308277	0.00251539	0.000766255	0.0242155	0.0316667	0.00143586	0.0111786	0.00395534	0.0121061	0.0163349	0.0149727	0.0489774	0.000627315	0.0214795	0.0028198	0.0316691	0.0483375	0.0620154	0.0286236	0.000180636	0.00234686	0.0302116	0.00858252	0.00200934	0.00963094	0.109499	0.0181786	0.0354169	0.0114215	0.00627039	0.0153637	0.0743001	0.0328375	0.0183313	0.575473	1.33962	0.3714337	1.628566	0.441347	0.671055	0.882982	1.13253	1.49019	2.26579	0.5914158	4.384541	0.343663	0.0186257	0.00758207	0.00636437	0.0301335	0.0133625	0.00583503	0.00314745	0.0159807	0.0300068	0.0226559	0.0225234	0.014111	0.0205281	0.0525669	0.00245802	0.00434114	0.0024381	0.0127732	0.00423199	0.00894049	0.0166775	0.0285693	0.0152869	0.00160914	0.0157257	0.000449863	0.0045221	0.0025721	0.00209871	0.000639324	0.0202042	0.026421	0.00119801	0.00932685	0.00330013	0.0101007	0.013629	0.0124924	0.0408642	0.000523399	0.0179214	0.0023527	0.026423	0.0403303	0.0517424	0.0238821	0.000150713	0.0019581	0.025207	0.0071608	0.00167649	0.00803555	0.0913606	0.0151673	0.02955	0.00952954	0.00523168	0.0128187	0.0619921	0.0273979	0.0152947	0.814283	0.185717	1.198541
