Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-268.4034	-357.1909	88.78748	0.0124695	0.0153593	0.010848	0.0164888	0.0140115	0.0263447	0.0215525	0.00381565	0.0236463	0.000998901	0.00360456	0.0113769	0.0436726	0.00475552	0.00541654	0.0136323	0.0319116	0.0153029	0.00403248	0.000712891	0.0112042	0.0114196	0.00804061	0.00411724	0.0165762	0.00330536	0.00102703	0.00617965	0.0395659	0.00880939	0.0112827	0.0196424	0.0182361	0.0132966	0.0259519	0.0258428	0.00533165	0.00694662	0.000281812	0.0217311	0.0144938	0.00700402	0.000823428	0.0193652	0.0326355	0.00716078	0.0415463	0.0221258	0.0116863	0.0101338	0.00689182	0.00590109	0.0465853	0.0181466	0.0405839	0.0684957	0.0154952	0.00747518	0.0244812	0.00769627	0.00436349	0.293207	1.56543	0.1351367	1.864863	0.314553	0.568884	0.838633	1.19242	1.75783	3.17911	0.8363034	13.79983	0.1498407	0.0131005	0.0161366	0.011397	0.0173232	0.0147206	0.0276779	0.0226432	0.00400874	0.0248429	0.00104945	0.00378696	0.0119527	0.0458826	0.00499616	0.00569064	0.0143222	0.0335265	0.0160772	0.00423654	0.000748966	0.0117712	0.0119975	0.0084475	0.00432559	0.0174151	0.00347262	0.001079	0.00649237	0.0415681	0.00925519	0.0118537	0.0206364	0.019159	0.0139694	0.0272652	0.0271506	0.00560145	0.00729815	0.000296073	0.0228308	0.0152272	0.00735845	0.000865097	0.0203451	0.034287	0.00752314	0.0436487	0.0232455	0.0122777	0.0106466	0.00724058	0.00619971	0.0489427	0.0190649	0.0426376	0.0719619	0.0162793	0.00785346	0.0257201	0.00808573	0.0045843	0.932432	0.0675684	0.9518332
396	-271.4028	-361.8517	90.44889	0.0155535	0.0133564	0.00853376	0.00331675	0.00164804	0.00784412	0.00492073	0.0298217	0.0548793	0.0114653	0.00264962	0.00552298	0.0202211	0.00828626	0.00624845	0.0101386	0.0310276	0.0127647	0.00541128	6.21789e-05	0.000743141	0.00160093	0.00112707	0.00621181	0.024476	0.00196147	0.00923655	0.00539713	0.0100455	0.00479946	0.0154388	0.0242507	0.00251907	0.0164669	0.00823263	0.0155268	0.00910599	0.00740534	0.00222169	0.0429568	0.00157364	0.0194855	0.000254986	0.00178983	0.0350902	0.00313154	0.00335333	0.00989976	0.0137846	0.000637634	0.00637106	0.0163788	0.00999828	0.0140427	0.0186418	0.0334846	0.00866597	0.0121009	0.0214973	0.0153281	0.0021829	0.461126	1.4311	0.4053863	1.594614	0.278362	0.535963	0.82318	1.2148	1.8658	3.59245	0.9246849	3.933566	0.2577742	0.0218727	0.018783	0.012001	0.00466433	0.00231763	0.0110311	0.00692	0.0419381	0.0771763	0.0161235	0.00372614	0.00776693	0.0284368	0.0116529	0.00878715	0.0142579	0.0436339	0.0179509	0.00760985	8.74418e-05	0.00104507	0.00225137	0.00158499	0.00873563	0.0344204	0.00275841	0.0129893	0.00758995	0.0141269	0.00674944	0.0217115	0.0341036	0.00354255	0.0231572	0.0115775	0.0218352	0.0128057	0.0104141	0.00312434	0.0604099	0.00221301	0.0274023	0.000358584	0.00251703	0.0493472	0.00440387	0.00471577	0.013922	0.0193852	0.0008967	0.00895958	0.0230334	0.0140605	0.0197481	0.0262158	0.0470891	0.0121869	0.0170174	0.0302314	0.0215558	0.00306979	0.797307	0.202693	0.7110893
432	-283.8211	-372.8697	89.04861	0.0969044	0.0129215	0.00586115	0.0295667	0.00224664	0.00239786	0.0134347	0.0406536	0.0748126	0.0152582	0.00380288	0.00815665	0.00448975	0.00742761	0.00620216	0.0313802	0.0422975	0.00325426	0.00214172	0.000338217	0.0130814	0.00113713	0.0065563	0.00518728	0.00870705	0.00467905	0.000712077	0.00586871	0.0124446	0.00685109	0.0326775	0.0177928	0.00599222	0.00710397	0.00513182	0.0426174	0.0124135	0.0381422	0.00502263	0.0332637	0.00149097	0.010427	0.00155497	0.00492659	0.0172461	0.042678	0.00404222	0.00736367	0.00955112	0.000544106	0.00615953	0.00559714	0.0191391	0.0191433	0.0190563	0.061752	0.0122034	0.00467714	0.0342761	0.00629463	0.0194814	1.04499	0.964008	0.3906953	1.609305	0.229844	0.488168	0.799538	1.25072	2.04848	4.35078	1.063168	4.119079	0.8672038	0.0992328	0.013232	0.00600198	0.0302771	0.00230063	0.00245548	0.0137576	0.0416304	0.0766102	0.0156249	0.00389425	0.00835264	0.00459763	0.00760608	0.00635119	0.0321342	0.0433138	0.00333246	0.00219318	0.000346344	0.0133958	0.00116445	0.00671383	0.00531192	0.00891627	0.00479148	0.000729187	0.00600972	0.0127436	0.00701571	0.0334627	0.0182204	0.0061362	0.00727467	0.00525513	0.0436414	0.0127118	0.0390587	0.00514331	0.034063	0.0015268	0.0106775	0.00159233	0.00504496	0.0176605	0.0437035	0.00413935	0.00754061	0.00978062	0.00055718	0.00630753	0.00573163	0.0195989	0.0196033	0.0195142	0.0632358	0.0124966	0.00478952	0.0350997	0.00644588	0.0199495	0.804652	0.195348	0.9765355
468	-278.4134	-366.6583	88.24499	0.0406048	0.012133	0.00312621	0.0154229	0.021187	0.00104891	0.00978009	0.0179049	0.00735012	0.00599943	0.00455155	9.59356e-05	0.0150725	0.0131225	0.00061835	0.0138206	0.0135636	0.000171086	0.000207397	0.00859317	0.000690825	0.00371068	0.0177103	0.0118185	0.0079152	0.00481817	0.000623492	0.00769872	0.00826424	0.0108298	0.0375608	0.0239667	0.000357903	0.00962928	0.00139659	0.0226473	0.0116899	0.0167988	0.00264952	0.00781588	0.00476639	0.00394501	0.00118058	0.00236491	0.0133969	0.00570934	0.00453654	0.00300761	0.00813017	4.99136e-05	0.000167856	0.0024262	0.0447511	0.00921297	0.00627068	0.0271971	0.00306813	0.00545616	0.0105768	0.0109272	0.0104168	0.230252	1.6158	0.1057592	1.894241	0.161578	0.411079	0.757795	1.31962	2.43262	6.18897	1.317988	17.91089	0.1140001	0.0687605	0.0205461	0.00529395	0.0261173	0.0358783	0.00177624	0.0165617	0.0303202	0.0124468	0.0101595	0.00770764	0.000162458	0.0255239	0.0222218	0.00104712	0.0234039	0.0229688	0.000289718	0.000351208	0.0145517	0.00116985	0.00628369	0.0299907	0.0200136	0.0134037	0.00815912	0.00105583	0.0130371	0.0139947	0.0183393	0.0636057	0.0405854	0.000606077	0.0163063	0.00236499	0.0383511	0.0197957	0.0284471	0.00448672	0.0132355	0.00807145	0.00668051	0.00199921	0.00400476	0.0226865	0.00966824	0.00768221	0.00509311	0.0137677	8.4524e-05	0.000284248	0.00410854	0.0757818	0.0156013	0.0106188	0.0460558	0.0051956	0.00923951	0.0179109	0.0185042	0.0176399	0.94712	0.0528796	0.590525
504	-279.6222	-369.2641	89.64189	0.0219799	0.00106279	0.0162475	0.00160536	0.0137196	0.00460275	0.0206559	0.0427592	0.00195405	0.00865321	0.0165229	0.00746347	0.0152747	0.00715679	0.000167411	0.0115756	0.000476388	0.000495415	0.0312832	0.00661036	0.00756035	0.00312438	0.00488649	0.0125622	0.0046288	0.0091982	0.0103276	0.00256787	0.00401535	0.00252809	0.00661769	0.0149121	0.0123867	0.0092576	0.0177656	0.0327681	0.00917786	0.00904807	0.00150152	0.0826699	0.0169969	0.00398202	0.00374075	0.0894317	0.00121461	0.00945965	0.014462	0.00604257	0.0261209	0.0237062	0.000371501	0.00993818	0.0053547	0.00128109	0.00549109	0.0140308	0.02576	0.0118137	0.00253802	0.00761519	0.0553757	0.655827	1.27534	0.4291311	1.570869	0.141491	0.385308	0.742642	1.34654	2.59533	7.06761	1.413977	3.66058	0.4113904	0.0267234	0.00129214	0.0197538	0.00195181	0.0166804	0.00559607	0.0251136	0.051987	0.00237575	0.0105206	0.0200887	0.00907415	0.0185711	0.00870128	0.00020354	0.0140738	0.000579196	0.000602329	0.0380344	0.00803692	0.00919194	0.00379864	0.00594104	0.0152732	0.00562773	0.0111832	0.0125564	0.00312204	0.00488189	0.00307367	0.00804584	0.0181303	0.0150598	0.0112555	0.0215996	0.0398397	0.0111585	0.0110007	0.00182556	0.100511	0.020665	0.00484137	0.00454804	0.108732	0.00147674	0.0115011	0.017583	0.00734661	0.031758	0.0288222	0.000451674	0.0120829	0.00651028	0.00155756	0.00667611	0.0170587	0.0313193	0.0143632	0.00308575	0.0092586	0.0673262	0.785434	0.214566	0.8224983
540	-273.1645	-364.2416	91.07703	0.00363302	0.00026618	0.00343656	0.0125454	0.00236	0.00557387	0.00144007	0.0255423	0.0100578	0.0154809	0.00402684	0.00612292	0.0147922	0.00288638	0.0153226	0.00901273	0.00383292	0.00597486	0.00754717	0.00034695	0.00503981	0.00207748	0.0156329	0.0076647	0.00134368	0.0123535	0.000764141	0.00889609	0.00659667	0.00243495	0.0125022	0.00674607	0.00586164	0.017959	0.00210429	0.0160491	0.00592448	0.00875402	0.0235591	0.00819356	0.00800014	0.00179019	0.00179846	0.00382032	0.0306052	0.000314827	0.0238321	0.00334515	0.0117415	0.00292002	0.000943442	0.00585786	0.0239851	0.0261622	0.00752347	0.0667577	0.00156058	0.0180286	0.00450676	7.78174e-05	0.0173985	0.810193	1.15185	0.9225568	1.077443	0.188117	0.442727	0.775534	1.28943	2.25873	5.31585	1.208026	1.167888	0.5627096	0.00624628	0.000457646	0.00590851	0.0215694	0.00405756	0.00958319	0.00247593	0.0439151	0.0172924	0.0266165	0.00692339	0.0105272	0.0254324	0.00496257	0.0263443	0.0154957	0.00658997	0.0102726	0.0129759	0.000596515	0.00866499	0.00357183	0.0268778	0.013178	0.00231021	0.0212394	0.00131379	0.0152951	0.0113417	0.00418644	0.0214951	0.0115986	0.010078	0.0308771	0.00361792	0.0275934	0.010186	0.0150509	0.0405054	0.0140873	0.0137547	0.00307789	0.00309211	0.00656832	0.0526198	0.000541285	0.0409748	0.00575134	0.0201872	0.00502041	0.00162207	0.0100715	0.0412379	0.0449809	0.0129352	0.114777	0.00268311	0.0309967	0.00774852	0.000133792	0.0299134	0.538722	0.461278	0.5816292
576	-273.5431	-363.6061	90.06307	0.0371786	0.0166055	0.0429218	0.0363414	0.0542694	0.0304771	0.00643052	0.0417394	0.00491533	0.0130163	0.00326524	0.00592112	0.0467285	0.0366214	0.0139968	0.0155996	0.011144	0.00731949	0.068984	0.00386975	0.0189254	0.00569849	0.00866901	0.0361231	0.00624546	0.0304613	0.00219084	0.00953778	0.0537852	0.00267729	0.0337155	0.0524199	0.0142514	0.0238326	0.00195605	0.0408242	0.0146086	0.0339747	0.0320553	0.027538	0.0250176	0.00714801	0.00145576	0.0231082	0.0858808	0.00956293	0.0281542	0.0358233	0.0113399	0.00966049	0.0263536	0.00387373	0.0640532	0.0811842	0.0187494	0.0752094	0.0266221	0.0646697	0.00567088	0.000781184	0.0548345	0.647431	1.28205	0.5517578	1.448242	0.476677	0.696737	0.893389	1.11933	1.43526	2.09786	0.5357338	2.624779	0.4039961	0.02315	0.0103398	0.0267261	0.0226287	0.0337919	0.0189771	0.00400409	0.0259898	0.00306062	0.00810484	0.00203316	0.0036869	0.0290964	0.022803	0.0087154	0.00971339	0.006939	0.00455762	0.0429542	0.00240958	0.0117843	0.00354827	0.00539793	0.0224928	0.00388886	0.0189673	0.00136417	0.00593889	0.0334904	0.00166707	0.0209936	0.0326403	0.0088739	0.0148398	0.00121798	0.02542	0.00909635	0.021155	0.0199598	0.0171471	0.0155777	0.00445085	0.000906456	0.0143888	0.0534754	0.00595455	0.0175308	0.0223061	0.00706102	0.00601529	0.0164096	0.00241206	0.039884	0.0505509	0.0116747	0.0468306	0.0165768	0.0402678	0.00353109	0.00048642	0.0341437	0.724121	0.275879	1.605988
612	-273.1657	-363.3844	90.21877	0.00514043	0.00647646	0.00738113	0.0218066	0.0209717	0.0180673	0.000447398	0.00695579	0.0107329	0.0136655	0.00117192	0.00285904	0.0159429	0.00394716	0.0105626	0.00503874	0.00133085	0.0125677	0.0278091	0.000813172	0.00954788	0.00268399	0.0106331	0.00299262	0.000791226	0.00941127	0.0118697	0.0038449	0.0188765	0.00579632	0.0269059	0.0157664	0.0117242	0.0176662	0.012395	0.0354761	0.00737629	0.013696	0.0178498	0.0253643	0.00546374	0.00641907	0.000446373	0.00186223	0.0262498	0.0310319	0.0219851	0.0144412	0.0010604	0.0113521	0.00653469	0.0012051	0.0797944	0.0126911	0.00818853	0.0649878	0.0194837	0.0126924	0.001977	0.000186738	0.0217578	0.517202	1.38624	0.3704124	1.629588	0.312844	0.567375	0.837938	1.19341	1.7625	3.19648	0.8402432	4.399387	0.2984782	0.00639224	0.00805362	0.0091786	0.027117	0.0260787	0.022467	0.00055635	0.00864968	0.0133466	0.0169934	0.00145731	0.00355528	0.0198253	0.00490839	0.0131349	0.00626578	0.00165495	0.0156282	0.0345812	0.0010112	0.011873	0.00333761	0.0132225	0.00372139	0.000983907	0.0117031	0.0147602	0.00478122	0.0234734	0.00720785	0.0334581	0.0196059	0.0145793	0.0219683	0.0154134	0.0441154	0.00917259	0.0170313	0.0221967	0.0315411	0.00679428	0.00798226	0.000555074	0.00231573	0.0326422	0.0385888	0.027339	0.017958	0.00131863	0.0141166	0.00812604	0.00149857	0.0992261	0.0157817	0.0101826	0.0808138	0.0242284	0.0157833	0.00245845	0.000232212	0.0270563	0.814794	0.185206	0.8041674
648	-271.4134	-361.7365	90.32314	0.0133111	0.00287222	0.0231505	0.000966265	0.0119121	0.013121	0.0128421	0.011095	0.0275338	0.015268	0.00140872	0.0102026	0.00671358	0.00887489	0.0182452	0.00802885	0.0123581	0.00132283	0.00753048	0.00152757	0.00978126	0.0143835	0.0172272	0.0047226	0.00126082	0.00585202	0.00706522	0.00558642	0.0282038	0.00706599	0.0225467	0.0317461	0.0111324	0.0203678	0.00527924	0.0232494	0.00485377	0.0135584	0.0066585	0.0623456	0.0034518	0.004003	0.00442435	0.0155698	0.000541529	0.038602	0.0203931	0.00649078	0.00881539	0.00559995	0.0212523	0.0244974	0.0656429	0.012998	0.0178836	0.0459079	0.0180827	0.0340748	0.0384215	0.00145244	0.0156781	0.558021	1.35358	0.5068228	1.493177	0.217868	0.475593	0.793055	1.26095	2.10264	4.58994	1.101861	2.946153	0.3298037	0.0145484	0.00313919	0.0253023	0.00105608	0.0130193	0.0143406	0.0140358	0.0121263	0.0300931	0.0166872	0.00153966	0.011151	0.0073376	0.00969981	0.0199411	0.00877513	0.0135067	0.00144579	0.00823044	0.00166956	0.0106904	0.0157205	0.0188285	0.00516157	0.00137801	0.00639596	0.00772193	0.00610568	0.0308254	0.00772277	0.0246424	0.0346969	0.0121672	0.022261	0.00576994	0.0254104	0.00530493	0.0148187	0.00727741	0.0681406	0.00377264	0.00437508	0.00483559	0.017017	0.000591864	0.0421901	0.0222886	0.0070941	0.00963477	0.00612047	0.0232277	0.0267744	0.0717444	0.0142061	0.0195459	0.0501751	0.0197635	0.037242	0.0419927	0.00158745	0.0171354	0.746589	0.253411	0.9149551
684	-267.4863	-355.3973	87.91105	0.0273917	0.00851896	0.035179	0.00253596	0.00345713	0.0134319	0.00819456	0.0234262	0.0148459	0.0203295	0.000256435	0.00978933	0.0216548	0.0122333	0.0016892	0.0115911	0.00693763	0.00534602	0.0790469	0.00250908	0.00410968	0.037028	0.0182969	0.0067275	0.00252835	0.00270311	0.006779	0.00110748	0.0145374	0.0401976	0.00868732	0.03046	0.0312174	0.0106112	0.0190468	0.0855011	0.00262758	0.010009	0.002156	0.053237	0.0225718	0.00525867	0.00424511	0.00869103	0.0116	0.0370382	0.0294888	0.00980024	0.00674804	0.00976059	0.0203914	0.0612975	0.0536148	0.0166278	0.0296767	0.0705052	0.0191338	0.012581	0.0488388	0.000863824	0.00200238	0.259046	1.59276	0.09326542	1.906735	0.297522	0.553648	0.83156	1.20256	1.8062	3.3611	0.8765538	20.44417	0.1301117	0.0232791	0.0072399	0.0298971	0.0021552	0.00293807	0.0114152	0.0069642	0.0199089	0.0126169	0.0172772	0.000217933	0.00831953	0.0184034	0.0103966	0.00143558	0.00985076	0.00589599	0.00454335	0.0671785	0.00213236	0.00349264	0.0314685	0.0155497	0.00571742	0.00214874	0.00229725	0.00576118	0.000941203	0.0123547	0.0341622	0.00738298	0.0258867	0.0265303	0.00901802	0.0161871	0.0726637	0.00223307	0.00850621	0.00183229	0.0452439	0.0191828	0.00446912	0.00360774	0.00738613	0.00985834	0.0314772	0.0250612	0.0083288	0.00573487	0.0082951	0.0173298	0.0520941	0.0455649	0.0141312	0.025221	0.0599194	0.016261	0.0106921	0.041506	0.000734127	0.00170173	0.953367	0.0466327	1.176669
720	-267.1634	-355.1005	87.93707	0.00476576	0.0173916	0.0237803	0.00154251	0.00511931	0.0241296	0.00116157	0.0179302	0.0199246	0.0215817	0.000579026	0.00222513	0.00449618	0.00295449	0.00308701	0.000740235	0.0383758	0.00123469	0.0562536	0.00388679	0.00354278	0.026351	0.0132928	0.00131867	0.0253499	0.00136356	0.0206196	0.000152408	0.0208383	0.0233042	0.00725544	0.0323078	0.0193939	0.00857474	0.00383561	0.0483998	0.0159509	0.00305767	0.0114074	0.0227228	0.0212561	0.000469495	0.0191267	0.00523986	0.029492	0.065815	0.0209856	0.00682022	0.00775066	0.0024916	0.0161635	0.0335061	0.0285803	0.0127429	0.0117567	0.0607307	0.0136165	0.00693811	0.0175063	0.00131088	0.00249397	0.124243	1.70061	0.06760086	1.932399	0.328605	0.58114	0.844228	1.18451	1.72076	3.04317	0.8047026	28.58542	0.05844646	0.00504317	0.018404	0.0251645	0.00163229	0.0054173	0.0255342	0.00122918	0.0189739	0.0210844	0.022838	0.00061273	0.00235465	0.0047579	0.00312647	0.0032667	0.000783324	0.0406096	0.00130656	0.0595281	0.00411304	0.003749	0.0278848	0.0140666	0.00139543	0.0268255	0.00144293	0.0218199	0.00016128	0.0220513	0.0246607	0.00767777	0.0341884	0.0205228	0.00907387	0.00405888	0.0512171	0.0168794	0.00323565	0.0120714	0.0240454	0.0224934	0.000496824	0.0202401	0.00554487	0.0312087	0.069646	0.0222072	0.00721722	0.00820182	0.00263663	0.0171044	0.0354565	0.030244	0.0134846	0.012441	0.0642658	0.0144092	0.00734197	0.0185253	0.00138718	0.00263914	0.9662	0.0338004	0.944993
756	-265.586	-355.5168	89.93084	0.00413347	0.00233716	0.00296298	0.00540674	0.000667165	0.00735768	0.00647947	0.00727842	0.0065848	0.00187646	0.00132064	0.00438139	0.00386243	0.00704397	0.00783604	0.00134573	0.0137059	0.00341788	0.015779	0.00423668	0.0135699	0.00808987	0.00530955	0.0023921	0.000372831	0.000666033	0.0113624	8.14331e-05	0.0107685	0.00528707	0.00302092	0.0224149	0.0143466	0.00206632	0.0020944	0.0119166	0.00499296	0.00258226	0.00115653	0.0081154	0.0211266	0.00394325	0.0127988	0.000387866	0.0198882	0.0117311	0.004664	0.000504842	0.00276814	9.88915e-05	0.00728276	0.00781674	0.00797505	0.00872854	0.00457248	0.0275176	0.0041755	0.00583275	0.00643895	0.00050253	0.0048678	0.42675	1.4586	0.367324	1.632676	0.146782	0.392269	0.746802	1.33904	2.54927	6.81285	1.387432	4.444784	0.2340602	0.010276	0.00581033	0.00736614	0.0134415	0.00165861	0.0182916	0.0161083	0.0180946	0.0163702	0.004665	0.00328319	0.0108924	0.00960223	0.0175117	0.0194809	0.00334557	0.0340736	0.00849706	0.0392276	0.0105326	0.0337355	0.0201119	0.0131999	0.0059469	0.000926881	0.0016558	0.0282476	0.000202448	0.0267712	0.013144	0.00751018	0.0557249	0.0356664	0.005137	0.00520681	0.0296253	0.0124128	0.00641965	0.00287521	0.0201754	0.0525219	0.00980315	0.0318186	0.000964258	0.0494432	0.0291643	0.011595	0.00125507	0.00688176	0.00024585	0.0181054	0.0194329	0.0198265	0.0216997	0.0113675	0.0684103	0.0103805	0.0145006	0.0160076	0.00124932	0.0121016	0.816338	0.183662	0.4022429
792	-271.394	-360.0468	88.65277	0.00423636	0.00171417	0.00163054	0.00355761	0.00801153	0.000323434	0.00336057	0.0234912	0.0402467	0.00286444	0.00340975	0.00424978	0.00692375	0.0160306	0.0025133	0.0047181	0.0102298	0.00381947	0.023509	0.00530225	0.0202176	0.0117933	0.00906627	0.00619453	0.00229352	0.000216745	0.00774845	0.000384676	0.0167611	0.00233378	0.0117358	0.0154165	0.0320693	0.00307859	0.00514576	0.0142678	0.014696	0.0137935	0.00692424	0.00166221	0.0271599	0.000479538	0.00321198	0.00115929	0.0251988	0.0278095	0.00194566	0.000160639	0.00391324	0.00145797	0.00508259	0.0116461	0.0208235	0.000950587	0.00852987	0.0274646	0.00256222	0.00569122	0.00288319	0.0041794	0.0120594	0.645549	1.28356	0.1606848	1.839315	0.292671	0.549227	0.829483	1.20557	1.82074	3.4168	0.8884389	11.44672	0.4023492	0.00756072	0.00305932	0.00291007	0.00634935	0.0142984	0.00057724	0.00599769	0.0419252	0.0718292	0.00511224	0.00608545	0.00758468	0.012357	0.0286102	0.00448554	0.0084205	0.0182573	0.00681669	0.041957	0.00946304	0.0360828	0.0210477	0.0161808	0.0110555	0.0040933	0.000386831	0.0138288	0.00068654	0.029914	0.00416516	0.0209451	0.0275142	0.0572348	0.00549443	0.00918376	0.0254641	0.0262282	0.0246177	0.0123579	0.00296658	0.0484729	0.000855843	0.00573249	0.00206901	0.0449728	0.0496323	0.00347247	0.000286696	0.00698405	0.00260207	0.00907101	0.020785	0.0371641	0.00169654	0.0152235	0.0490167	0.00457285	0.0101573	0.00514569	0.00745908	0.0215227	0.919658	0.0803424	0.5603109
828	-269.0608	-359.1535	90.09272	0.00118358	0.00353778	0.00390095	0.0371766	0.0133313	0.0143284	0.00167881	0.00454862	0.0213446	1.08984e-05	0.00438522	0.00310781	0.00349061	0.011387	0.000947516	0.00660931	0.0237883	0.00288857	0.00144831	0.00237462	0.0169568	0.00383429	0.0186115	0.00566613	0.0189708	0.00266465	0.0174663	0.00122974	0.0057061	0.00125923	0.0121151	0.00590248	0.0310466	0.00441072	0.0188577	0.023853	0.00504383	0.00484741	0.0282385	0.00568466	0.00685443	0.00759911	0.00266542	0.0264969	0.0225961	0.00492469	0.0159552	0.0112199	0.00684714	0.00558339	0.00325834	0.0029878	0.00282352	0.00901723	0.00941699	0.00524723	0.017501	0.00553813	0.000513903	0.00565519	0.00847366	0.810286	1.15177	0.5682493	1.431751	0.160829	0.41015	0.75726	1.32055	2.43814	6.21777	1.321345	2.519582	0.5628109	0.00205836	0.00615255	0.00678415	0.0646538	0.0231845	0.0249186	0.00291962	0.0079105	0.0371204	1.89534e-05	0.00762635	0.00540479	0.00607052	0.0198032	0.00164783	0.0114943	0.0413703	0.00502352	0.00251876	0.0041297	0.0294896	0.00666822	0.0323673	0.00985398	0.0329922	0.0046341	0.0303757	0.00213863	0.00992349	0.00218993	0.0210693	0.010265	0.0539932	0.00767068	0.0327954	0.0414828	0.00877173	0.00843014	0.0491096	0.0098862	0.0119206	0.0132156	0.00463543	0.0460808	0.039297	0.00856453	0.0277477	0.0195125	0.0119079	0.00971008	0.00566658	0.00519609	0.00491038	0.0156819	0.0163771	0.00912547	0.030436	0.00963138	0.00089373	0.00983495	0.0147365	0.715875	0.284125	0.5750097
864	-275.4931	-365.377	89.88396	0.0323989	0.00495152	0.0144864	0.00743467	0.0183828	0.0056954	0.0108296	0.00414217	0.0181085	0.0112003	0.0212551	0.0254733	0.0428389	0.0526083	0.00584956	0.0180013	0.0267467	0.0245613	0.0624309	0.0335295	0.00375781	0.00746768	0.0172084	0.00231202	0.00483398	0.00718751	0.0287001	0.00036434	0.0269643	0.00752814	0.0183954	0.0116803	0.0104834	0.0328583	0.0033353	0.0221607	0.0273257	0.00392105	0.0187404	0.0133672	0.132083	0.00921931	0.00997511	0.000731558	0.0748043	0.0723192	0.00234939	0.00908765	0.0448625	0.00961086	0.0331621	0.0177464	0.0570213	0.00410969	0.0262819	0.118556	0.000950282	0.01182	0.0136045	0.00445762	0.0148832	0.419174	1.46466	0.3259578	1.674042	0.481667	0.700285	0.894805	1.11756	1.42799	2.07612	0.5282031	5.135764	0.2289533	0.023526	0.00359547	0.0105191	0.00539858	0.0133484	0.00413563	0.00786377	0.00300778	0.0131492	0.00813293	0.0154341	0.0184971	0.0311069	0.0382007	0.00424757	0.0130714	0.0194217	0.0178349	0.0453333	0.0243469	0.00272868	0.00542254	0.0124957	0.00167884	0.00351013	0.00521911	0.0208401	0.00026456	0.0195798	0.00546645	0.0133576	0.00848147	0.0076124	0.0238596	0.00242188	0.0160917	0.0198422	0.00284722	0.013608	0.00970638	0.0959105	0.00669446	0.00724328	0.00053121	0.0543181	0.0525135	0.00170598	0.00659887	0.0325762	0.00697879	0.0240801	0.0128863	0.0414052	0.00298419	0.0190842	0.0860877	0.000690034	0.00858291	0.00987868	0.00323683	0.0108073	0.837021	0.162979	1.377153
